Date,Sentiment Score
2020-08-18,0.24740833333333334
2020-08-19,0.23364166666666666
2020-08-20,0.19544842105263158
2020-08-21,0.3291
2020-08-22,0.3053578947368421
2020-08-23,0.16576280991735534
2020-08-24,0.19567066666666666
2020-08-25,0.34549450549450555
2020-08-26,0.16744950495049507
2020-08-27,0.15981121495327102
2020-08-28,0.18312
2020-08-29,0.11912391304347826
2020-08-30,0.19146181818181815
2020-08-31,0.10748046875
2020-09-01,0.23402666666666666
2020-09-02,0.10108627450980393
2020-09-03,0.19246666666666667
2020-09-04,0.42085681818181814
2020-09-05,0.04167777777777778
2020-09-06,0.4449105263157895
2020-09-07,0.14339602649006625
2020-09-08,0.36145
2020-09-09,0.2074724137931034
2020-09-10,0.08063846153846153
2020-09-11,0.16141515151515154
2020-09-12,0.22039999999999998
2020-09-13,0.08954999999999999
2020-09-14,0.0695733333333333
2020-09-15,0.03664166666666666
2020-09-16,0.20057083333333334
2020-09-17,0.16125
2020-09-18,0.1792573529411765
2020-09-19,0.29564500000000005
2020-09-20,0.3224166666666667
2020-09-21,0.30735999999999997
2020-09-22,0.12711999999999998
2020-09-23,0.11715641025641024
2020-09-24,0.23036612903225803
2020-09-25,0.525125
2020-09-26,0.07593684210526316
2020-09-27,0.0
2020-09-28,-0.06810000000000001
2020-09-29,0.33292727272727274
2020-09-30,0.3741857142857143
2020-10-01,0.27522
2020-10-02,0.48028000000000004
2020-10-03,0.11441538461538461
2020-10-04,0.2376
2020-10-05,0.41313333333333335
2020-10-06,0.20391034482758622
2020-10-07,0.13811428571428572
2020-10-08,0.16540000000000002
2020-10-09,0.0
2020-10-10,0.1638
2020-10-11,-0.08038
2020-10-12,-0.015903846153846147
2020-10-13,0.09534999999999999
2020-10-14,0.4103
2020-10-15,0.12443
2020-10-16,0.25543030303030295
2020-10-17,0.3527888888888889
2020-10-18,0.1378714285714286
2020-10-19,0.24859444444444445
2020-10-20,0.20477348314606741
2020-10-21,0.14625357142857145
2020-10-22,0.1819548076923077
2020-10-23,0.19580254237288136
2020-10-24,0.04656944444444444
2020-10-25,0.0
2020-10-26,0.2095258823529412
2020-10-27,0.19144705882352941
2020-10-28,0.023859999999999992
2020-10-29,0.190475
2020-10-30,0.24947948717948717
2020-10-31,0.1627273809523809
2020-11-01,0.25789130434782603
2020-11-02,0.26335
2020-11-03,0.2058111111111111
2020-11-04,0.4885
2020-11-05,0.15070666666666666
2020-11-06,0.16319
2020-11-07,0.07594999999999999
2020-11-08,0.31124285714285715
2020-11-09,0.0
2020-11-10,0.6115
2020-11-11,0.3735409090909091
2020-11-12,0.15695882352941176
2020-11-13,0.0
2020-11-14,0.0
2020-11-15,0.19711818181818186
2020-11-16,0.14051818181818182
2020-11-17,0.0
2020-11-18,0.0
2020-11-19,0.13829999999999998
2020-11-20,0.08753846153846154
2020-11-21,0.11086470588235293
2020-11-22,0.0
2020-11-23,0.18532
2020-11-24,0.0
2020-11-25,0.30062500000000003
2020-11-26,0.0648896551724138
2020-11-27,0.14738481012658228
2020-11-28,0.2675571428571429
2020-11-29,0.13728
2020-11-30,0.15232569444444444
2020-12-01,0.3263666666666667
2020-12-02,0.0
2020-12-03,0.34748999999999997
2020-12-04,0.13396666666666665
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,0.10606666666666666
2020-12-08,0.06215
2020-12-09,0.35516
2020-12-10,0.0
2020-12-11,0.0
2020-12-12,0.0
2020-12-13,0.03771666666666667
2020-12-14,0.0
2020-12-15,0.0
2020-12-16,0.0
2020-12-17,0.03849285714285715
2020-12-18,0.0386
2020-12-19,0.201875
2020-12-20,0.39361666666666667
2020-12-21,0.4588
2020-12-22,0.0
2020-12-23,0.20555
2020-12-24,0.268925
2020-12-25,0.0
2020-12-26,0.0
2020-12-27,0.0
2020-12-28,0.2591428571428571
2020-12-29,0.10877777777777776
2020-12-30,0.04041
2020-12-31,0.2640181818181818
2021-01-01,0.0
2021-01-02,0.2178166666666667
2021-01-03,0.2592461538461539
2021-01-04,0.3520833333333333
2021-01-05,0.20041428571428568
2021-01-06,0.14346428571428568
2021-01-07,0.25471666666666665
2021-01-08,0.1250181818181818
2021-01-09,0.2652636363636364
2021-01-10,0.28189375
2021-01-11,0.2107037037037037
2021-01-12,0.14121739130434782
2021-01-13,0.16627999999999998
2021-01-14,0.1889
2021-01-15,0.11077692307692308
2021-01-16,-0.05036
2021-01-17,0.0
2021-01-18,0.26780000000000004
2021-01-19,0.053416666666666675
2021-01-20,0.0
2021-01-21,0.40776
2021-01-22,0.29453478260869564
2021-01-23,0.18765
2021-01-24,0.0
