Date,Sentiment Score
2022-11-20,0.28895714285714286
2022-11-21,0.48345
2022-11-22,0.64145
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,0.0
2022-11-27,0.152825
2022-11-28,0.41895000000000004
2022-11-29,0.1101
2022-11-30,0.0
2022-12-01,0.0
2022-12-02,0.3751666666666667
2022-12-03,0.0
2022-12-04,0.43779999999999997
2022-12-05,0.7717
2022-12-06,0.27065
2022-12-07,0.31845
2022-12-08,0.8276
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.0
2022-12-12,0.0
2022-12-13,0.3612
2022-12-14,0.0
2022-12-15,0.6486
2022-12-16,0.9074
2022-12-17,0.0
2022-12-18,0.9401
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.6396777777777777
2022-12-22,0.0
2022-12-23,0.0
2022-12-24,0.0
2022-12-25,0.9217
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,0.2298666666666667
2022-12-30,0.270325
2022-12-31,-0.2263
2023-01-01,0.0
2023-01-02,0.3454
2023-01-03,0.0
2023-01-04,0.038275
2023-01-05,0.0
2023-01-06,0.4588
2023-01-07,0.0
2023-01-08,0.5635
2023-01-09,-0.34
2023-01-10,0.0772
2023-01-11,0.0
2023-01-12,0.0
2023-01-13,0.0
2023-01-14,0.0
2023-01-15,0.0
2023-01-16,0.0
2023-01-17,0.0
2023-01-18,0.8243333333333333
2023-01-19,0.0
2023-01-20,0.0
2023-01-21,0.0
2023-01-22,0.0
2023-01-23,0.4139125
2023-01-24,0.0
2023-01-25,-0.018120000000000004
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.836
2023-02-01,0.7351
2023-02-02,0.0
2023-02-03,0.13396666666666665
2023-02-04,0.22149999999999997
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,0.0
2023-02-08,0.0
2023-02-09,0.0
2023-02-10,0.0
2023-02-11,0.0
2023-02-12,0.0
2023-02-13,0.4521
2023-02-14,0.41640000000000005
2023-02-15,0.4404
2023-02-16,0.5604571428571429
2023-02-17,0.8542
2023-02-18,0.0
2023-02-19,0.0
2023-02-20,-0.0129
2023-02-21,0.655725
2023-02-22,0.3066
2023-02-23,0.4939
2023-02-24,0.5574
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.33525
2023-02-28,0.8074
2023-03-01,0.08895
2023-03-02,0.0
2023-03-03,0.148
2023-03-04,0.0
2023-03-05,0.0
2023-03-06,0.0
2023-03-07,0.0
2023-03-08,0.0
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,0.3715
2023-03-12,0.0
2023-03-13,0.0
2023-03-14,0.10141249999999999
2023-03-15,0.12656666666666666
2023-03-16,0.0
2023-03-17,0.0
2023-03-18,0.0
2023-03-19,0.0
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.3612
2023-03-23,0.3592
2023-03-24,0.3732416666666667
2023-03-25,0.4649750000000001
2023-03-26,0.2168
2023-03-27,0.2588714285714286
2023-03-28,0.0
2023-03-29,0.14048
2023-03-30,0.2202
2023-03-31,0.0
2023-04-01,0.0
2023-04-02,0.0
2023-04-03,0.0
2023-04-04,0.4455
2023-04-05,0.3483
2023-04-06,0.0
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,0.0
2023-04-10,0.27115
2023-04-11,0.28595
2023-04-12,0.2732
2023-04-13,0.72895
2023-04-14,0.24354999999999996
2023-04-15,0.20325714285714286
2023-04-16,0.0
2023-04-17,0.0
2023-04-18,-0.17
2023-04-19,0.0
2023-04-20,0.0
2023-04-21,0.26880000000000004
2023-04-22,0.17790000000000003
2023-04-23,-0.1504142857142857
2023-04-24,0.24965714285714286
2023-04-25,0.183775
2023-04-26,0.0
2023-04-27,0.0
2023-04-28,0.0
2023-04-29,0.0
2023-04-30,0.0
2023-05-01,0.3182
2023-05-02,0.0
2023-05-03,0.2288
2023-05-04,0.0
2023-05-05,-0.13396666666666665
2023-05-06,0.0
2023-05-07,0.0
2023-05-08,0.2103533333333333
2023-05-09,0.1619714285714286
2023-05-10,0.3184647058823529
2023-05-11,0.9837
2023-05-12,0.36726000000000003
2023-05-13,-0.011399999999999993
2023-05-14,0.23176666666666668
2023-05-15,0.34492
2023-05-16,0.1468
2023-05-17,0.0
2023-05-18,0.04762
2023-05-19,0.0
2023-05-20,0.0
2023-05-21,0.0
2023-05-22,0.27086666666666664
2023-05-23,0.37043750000000003
2023-05-24,0.2875666666666667
2023-05-25,0.18846666666666667
2023-05-26,0.2834413793103448
